bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7242,28,2,32,36,96,8,192,120,21,254,623,1776,2431,1525357748072325,1525357748329908,257583
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,20428,28,7,32,36,96,8,192,120,20,254,629,1800,2758,1525357923460103,1525357923471250,11147
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8767,28,8,32,36,96,8,192,120,21,254,623,1776,2431,1525357703588860,1525357703965609,376749
bub,19008,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2368,28,13,32,36,80,8,192,96,21,254,603,1752,2358,1525357761416407,1525357761445781,29374
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,49803,28,18,32,36,96,8,192,120,20,254,629,1800,2758,1525357917746879,1525357917772329,25450
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2644,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1525357806433111,1525357806581271,148160
hs,200832,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25095,28,16,32,36,80,8,192,96,20,254,609,1776,2669,1525357913327448,1525357913341956,14508
bub,52704,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6580,28,19,32,36,80,8,192,96,21,254,603,1752,2358,1525357751016060,1525357751205337,189277
bub,45584,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5689,28,5,32,36,80,8,192,96,21,254,603,1752,2358,1525357758847480,1525357758990210,142730
hs,191552,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,23934,28,15,32,36,80,8,192,96,20,254,609,1776,2669,1525357924965027,1525357924979098,14071
hs,389728,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,48705,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1525357907385932,1525357907411420,25488
mat,1685512,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,265,28,7,32,36,80,8,192,96,21,254,612,1800,2598,1525357955695675,1525357955912656,216981
bub,73904,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9229,28,10,32,36,80,8,192,96,21,254,603,1752,2358,1525357756281195,1525357756653746,372551
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7469,28,10,32,36,96,8,192,120,21,254,623,1776,2431,1525357762618594,1525357762892667,274073
bub,30352,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3783,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1525357726415490,1525357726480458,64968
bub,40592,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5063,28,11,32,36,80,8,192,96,21,254,603,1752,2358,1525357743420994,1525357743533802,112808
hs,700944,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,87607,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1525357917438842,1525357917481443,42601
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4603,28,19,32,36,80,8,192,96,21,254,618,1776,2528,1525357897863672,1525357898347536,483864
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1751,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1525357881056986,1525357881124274,67288
mat,1963200,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,286,28,12,32,36,80,8,192,96,21,254,612,1800,2534,1525357980134555,1525357980426886,292331
hs,200144,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25008,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1525357913408412,1525357913422286,13874
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7403,28,5,32,36,96,8,192,120,21,254,623,1776,2431,1525357795525348,1525357795794875,269527
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,34784,28,18,32,36,96,8,192,120,20,254,629,1800,2758,1525357914728233,1525357914746840,18607
mat,693696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,170,28,5,32,36,80,8,192,96,21,254,612,1800,2534,1525357974677373,1525357974732947,55574
hs,749936,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,93731,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1525357914079916,1525357914125671,45755
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3836,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1525357888681862,1525357889009960,328098
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7612,28,5,32,36,96,8,192,120,21,254,623,1776,2431,1525357762907849,1525357763193437,285588
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2217,28,8,32,36,96,8,192,120,21,254,623,1776,2431,1525357766575004,1525357766603409,28405
mat,1963200,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,286,28,12,32,36,80,8,192,96,21,254,612,1800,2534,1525357980134555,1525357980426886,292331
mat,530112,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,182,28,16,32,36,96,8,192,120,21,254,632,1824,2695,1525357969355274,1525357969417585,62311
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4889,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1525357837106485,1525357837656264,549779
mat,2411848,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,317,28,1,32,36,80,8,192,96,21,254,612,1800,2534,1525357972465507,1525357972867015,401508
mat,418272,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,132,28,11,32,36,80,8,192,96,21,254,612,1800,2582,1525357938491825,1525357938522546,30721
bub,75328,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9405,28,4,32,36,80,8,192,96,21,254,603,1752,2358,1525357764910784,1525357765298756,387972
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,52210,28,2,32,36,96,8,192,120,20,254,629,1800,2758,1525357914293211,1525357914318810,25599
mat,891264,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,236,28,2,32,36,96,8,192,120,21,254,632,1824,2695,1525357926984001,1525357927114097,130096
hs,692544,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,86557,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1525357906484070,1525357906525568,41498
mat,1572960,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,256,28,2,32,36,80,8,192,96,21,254,612,1800,2534,1525357996904720,1525357997107501,202781
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3980,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1525357869935377,1525357870293690,358313
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,46888,28,13,32,36,96,8,192,120,20,254,629,1800,2758,1525357915404581,1525357915428146,23565
mat,2473096,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,321,28,13,32,36,80,8,192,96,21,254,612,1800,2598,1525357942274687,1525357942661282,386595
hs,497552,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,62185,28,8,32,36,80,8,192,96,20,254,609,1776,2669,1525357911451796,1525357911481872,30076
mat,884832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,192,28,3,32,36,80,8,192,96,21,254,612,1800,2582,1525357966394762,1525357966491917,97155
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,826,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1525357874921115,1525357874938806,17691
bub,23504,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2929,28,13,32,36,80,8,192,96,21,254,603,1752,2358,1525357715045518,1525357715088368,42850
mat,1371016,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,239,28,10,32,36,80,8,192,96,21,254,612,1800,2534,1525357944077726,1525357944233525,155799
hs,470528,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,58808,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1525357917519111,1525357917547950,28839
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6797,28,15,32,36,96,8,192,120,21,254,623,1776,2431,1525357796483318,1525357796710130,226812
bub,31360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3910,28,2,32,36,80,8,192,96,21,254,603,1752,2358,1525357779985515,1525357780054911,69396
hs,45664,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,5700,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1525357911579474,1525357911582118,2644
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,81552,28,17,32,36,96,8,192,120,20,254,629,1800,2758,1525357910313543,1525357910352208,38665
bub,24512,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3056,28,12,32,36,80,8,192,96,21,254,603,1752,2358,1525357774448188,1525357774492101,43913
hs,464288,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,58025,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1525357907712872,1525357907742397,29525
bub,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,9963,28,3,32,36,96,8,192,120,21,254,623,1776,2431,1525357725005781,1525357725491233,485452
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1701,28,19,32,36,64,8,192,72,21,254,598,1752,2423,1525357872560538,1525357872622271,61733
bub,15488,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1928,28,3,32,36,80,8,192,96,21,254,603,1752,2358,1525357774384038,1525357774403720,19682
mat,817344,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,226,28,14,32,36,96,8,192,120,21,254,632,1824,2695,1525357958150417,1525357958264162,113745
bub,19680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2450,28,17,32,36,80,8,192,96,21,254,603,1752,2358,1525357751973517,1525357752003807,30290
mat,735112,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,175,28,11,32,36,80,8,192,96,21,254,612,1800,2534,1525357941151912,1525357941210364,58452
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4700,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1525357902656675,1525357903162346,505671
