id,.bss,.comment,.data,.dynamic,.dynstr,.dynsym,.eh_frame,.eh_frame_hdr,.fini,.fini_array,.gnu.hash,.gnu.version,.gnu.version_r,.got,.init,.init_array,.input_size,.interp,.nice_value,.note.ABI-tag,.note.gnu.build-id,.plt,.plt.got,.rela.dyn,.rela.plt,.rodata,.shstrtab,.strtab,.symtab,.text,start_time,end_time,total_time
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2048,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500404301985,1522500404390841,88856
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4243,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500404405061,1522500404809434,404373
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3877,28,10,32,36,64,8,192,72,21,254,598,1752,2423,1522500404824043,1522500405159311,335268
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2233,28,-14,32,36,64,8,192,72,21,254,598,1752,2423,1522500405173370,1522500405279596,106226
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2240,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500405294193,1522500405400990,106797
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,923,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500405414313,1522500405433180,18867
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3268,28,-13,32,36,80,8,192,96,21,254,618,1776,2528,1522500405447005,1522500405682435,235430
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,970,28,-13,32,36,64,8,192,72,21,254,598,1752,2423,1522500405695800,1522500405718030,22230
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4099,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500405731884,1522500406114198,382314
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1510,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500406128212,1522500406177674,49462
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,952,28,6,32,36,64,8,192,72,21,254,598,1752,2423,1522500406193371,1522500406216004,22633
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2747,28,-10,32,36,80,8,192,96,21,254,618,1776,2528,1522500406229221,1522500406393730,164509
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1993,28,-6,32,36,80,8,192,96,21,254,618,1776,2528,1522500406408176,1522500406492712,84536
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2804,28,8,32,36,64,8,192,72,21,254,598,1752,2423,1522500406507379,1522500406678866,171487
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3823,28,-14,32,36,80,8,192,96,21,254,618,1776,2528,1522500406693620,1522500407020983,327363
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2546,28,-13,32,36,64,8,192,72,21,254,598,1752,2423,1522500407035904,1522500407176602,140698
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3190,28,14,32,36,64,8,192,72,21,254,598,1752,2423,1522500407191495,1522500407415476,223981
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4882,28,-9,32,36,64,8,192,72,21,254,598,1752,2423,1522500407430821,1522500407982345,551524
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4362,28,-20,32,36,64,8,192,72,21,254,598,1752,2423,1522500407994922,1522500408426637,431715
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4506,28,-13,32,36,64,8,192,72,21,254,598,1752,2423,1522500408441538,1522500408909120,467582
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2036,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500408923573,1522500409015049,91476
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1308,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500409027947,1522500409065188,37241
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,3077,28,16,32,36,80,8,192,96,21,254,618,1776,2528,1522500409081033,1522500409286334,205301
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4410,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500409301799,1522500409744337,442538
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2606,28,16,32,36,80,8,192,96,21,254,618,1776,2528,1522500409759422,1522500409905284,145862
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4106,28,-14,32,36,64,8,192,72,21,254,598,1752,2423,1522500409919942,1522500410302863,382921
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1153,28,-12,32,36,64,8,192,72,21,254,598,1752,2423,1522500410317712,1522500410347238,29526
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2368,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500410361301,1522500410481913,120612
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4419,28,18,32,36,80,8,192,96,21,254,618,1776,2528,1522500410496759,1522500410947809,451050
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4650,28,-9,32,36,80,8,192,96,21,254,618,1776,2528,1522500410962344,1522500411458622,496278
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1144,28,-1,32,36,64,8,192,72,21,254,598,1752,2423,1522500411472703,1522500411502071,29368
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4830,28,17,32,36,64,8,192,72,21,254,598,1752,2423,1522500411515486,1522500412054775,539289
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,2331,28,-8,32,36,64,8,192,72,21,254,598,1752,2423,1522500412068726,1522500412184946,116220
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3603,28,4,32,36,64,8,192,72,21,254,598,1752,2423,1522500412199692,1522500412488708,289016
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1132,28,5,32,36,64,8,192,72,21,254,598,1752,2423,1522500412502806,1522500412530941,28135
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1174,28,-6,32,36,64,8,192,72,21,254,598,1752,2423,1522500412544601,1522500412575857,31256
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3950,28,18,32,36,64,8,192,72,21,254,598,1752,2423,1522500412587356,1522500412937667,350311
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2328,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500412952744,1522500413069083,116339
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,4955,28,-2,32,36,64,8,192,72,21,254,598,1752,2423,1522500413084073,1522500413650580,566507
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1374,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500413664204,1522500413704293,40089
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2044,28,5,32,36,80,8,192,96,21,254,618,1776,2528,1522500413718352,1522500413806159,87807
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,1169,28,17,32,36,80,8,192,96,21,254,618,1776,2528,1522500413820066,1522500413849294,29228
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3546,28,15,32,36,64,8,192,72,21,254,598,1752,2423,1522500413863473,1522500414141531,278058
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3956,28,16,32,36,64,8,192,72,21,254,598,1752,2423,1522500414156224,1522500414507083,350859
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2935,28,-17,32,36,80,8,192,96,21,254,618,1776,2528,1522500414522339,1522500414710132,187793
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1789,28,-10,32,36,64,8,192,72,21,254,598,1752,2423,1522500414724103,1522500414792318,68215
fac,160064,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,1507,28,19,32,36,64,8,192,72,21,254,598,1752,2423,1522500414807811,1522500414855757,47946
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,2614,28,-4,32,36,80,8,192,96,21,254,618,1776,2528,1522500414870496,1522500415017118,146622
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4472,28,15,32,36,80,8,192,96,21,254,618,1776,2528,1522500415031515,1522500415487335,455820
fac,160080,37,616,496,150,216,392,92,9,8,28,18,32,88,23,8,3432,28,-15,32,36,64,8,192,72,21,254,598,1752,2423,1522500415499832,1522500415760562,260730
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,754,28,14,32,36,80,8,192,96,21,254,618,1776,2528,1522500415775555,1522500415790024,14469
fac,64,37,624,496,157,240,392,92,9,8,28,20,32,96,23,8,4981,28,-19,32,36,80,8,192,96,21,254,618,1776,2528,1522500415804225,1522500416382153,577928
hs,193184,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,24137,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500416397922,1522500416411107,13185
hs,320608,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,40066,28,-4,32,36,80,8,192,96,20,254,609,1776,2669,1522500416427266,1522500416448731,21465
hs,683152,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,85383,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500416465014,1522500416505832,40818
hs,776928,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,97107,28,-2,32,36,80,8,192,96,20,254,609,1776,2669,1522500416523879,1522500416570253,46374
hs,430336,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,53783,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500416586110,1522500416612855,26745
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,20717,28,-14,32,36,96,8,192,120,20,254,629,1800,2758,1522500416627129,1522500416638918,11789
hs,462464,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,57798,28,14,32,36,80,8,192,96,20,254,609,1776,2669,1522500416655779,1522500416682164,26385
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,84725,28,10,32,36,96,8,192,120,20,254,629,1800,2758,1522500416699892,1522500416740128,40236
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,95276,28,18,32,36,96,8,192,120,20,254,629,1800,2758,1522500416757331,1522500416802521,45190
hs,56288,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7027,28,-3,32,36,80,8,192,96,20,254,609,1776,2669,1522500416817250,1522500416821264,4014
hs,617408,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,77166,28,9,32,36,80,8,192,96,20,254,609,1776,2669,1522500416837430,1522500416874192,36762
hs,653696,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,81701,28,8,32,36,80,8,192,96,20,254,609,1776,2669,1522500416891683,1522500416931261,39578
hs,35248,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,4398,28,-10,32,36,80,8,192,96,20,254,609,1776,2669,1522500416945831,1522500416948097,2266
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,12941,28,4,32,36,96,8,192,120,20,254,629,1800,2758,1522500416961862,1522500416968145,6283
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,30600,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500416982910,1522500416997898,14988
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,6048,28,-19,32,36,96,8,192,120,20,254,629,1800,2758,1522500417010485,1522500417012941,2456
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,80115,28,-7,32,36,96,8,192,120,20,254,629,1800,2758,1522500417029332,1522500417066681,37349
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,36613,28,5,32,36,96,8,192,120,20,254,629,1800,2758,1522500417082385,1522500417101733,19348
hs,638752,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,79834,28,-2,32,36,80,8,192,96,20,254,609,1776,2669,1522500417118568,1522500417158252,39684
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,45064,28,3,32,36,96,8,192,120,20,254,629,1800,2758,1522500417172581,1522500417194566,21985
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,42086,28,-8,32,36,96,8,192,120,20,254,629,1800,2758,1522500417210108,1522500417232174,22066
hs,267136,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,33384,28,13,32,36,80,8,192,96,20,254,609,1776,2669,1522500417246958,1522500417261836,14878
hs,206512,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,25805,28,-13,32,36,80,8,192,96,20,254,609,1776,2669,1522500417275474,1522500417289697,14223
hs,281936,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,35231,28,-13,32,36,80,8,192,96,20,254,609,1776,2669,1522500417304264,1522500417323273,19009
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,69818,28,19,32,36,96,8,192,120,20,254,629,1800,2758,1522500417339695,1522500417373339,33644
hs,145696,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,18202,28,6,32,36,80,8,192,96,20,254,609,1776,2669,1522500417388334,1522500417398212,9878
hs,674400,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,84292,28,-15,32,36,80,8,192,96,20,254,609,1776,2669,1522500417414376,1522500417454080,39704
hs,725008,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,90617,28,-19,32,36,80,8,192,96,20,254,609,1776,2669,1522500417472575,1522500417516126,43551
hs,732896,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,91601,28,-10,32,36,80,8,192,96,20,254,609,1776,2669,1522500417534019,1522500417576005,41986
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,99919,28,-2,32,36,96,8,192,120,20,254,629,1800,2758,1522500417593908,1522500417641090,47182
hs,514048,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,64245,28,-15,32,36,80,8,192,96,20,254,609,1776,2669,1522500417657759,1522500417687783,30024
hs,434576,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,54313,28,-1,32,36,80,8,192,96,20,254,609,1776,2669,1522500417702482,1522500417729745,27263
hs,758864,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,94847,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500417748245,1522500417793949,45704
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,51942,28,-11,32,36,96,8,192,120,20,254,629,1800,2758,1522500417809805,1522500417835648,25843
hs,64576,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,8064,28,16,32,36,80,8,192,96,20,254,609,1776,2669,1522500417849944,1522500417855235,5291
hs,754752,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,94335,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500417872415,1522500417918075,45660
hs,328016,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,40991,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500417934483,1522500417955032,20549
hs,491072,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,61373,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500417972395,1522500418002062,29667
hs,464704,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,58079,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500418018733,1522500418047297,28564
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,30339,28,-10,32,36,96,8,192,120,20,254,629,1800,2758,1522500418061173,1522500418077819,16646
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,66977,28,17,32,36,96,8,192,120,20,254,629,1800,2758,1522500418094619,1522500418125855,31236
hs,36928,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,4605,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500418139410,1522500418141973,2563
hs,456000,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,56989,28,-5,32,36,80,8,192,96,20,254,609,1776,2669,1522500418158195,1522500418184559,26364
hs,632624,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,79069,28,0,32,36,80,8,192,96,20,254,609,1776,2669,1522500418200586,1522500418239106,38520
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,98204,28,-20,32,36,96,8,192,120,20,254,629,1800,2758,1522500418257702,1522500418303465,45763
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,69620,28,-5,32,36,96,8,192,120,20,254,629,1800,2758,1522500418320777,1522500418352463,31686
hs,300416,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,37544,28,-20,32,36,80,8,192,96,20,254,609,1776,2669,1522500418368506,1522500418388005,19499
hs,531648,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,66446,28,-20,32,36,80,8,192,96,20,254,609,1776,2669,1522500418405627,1522500418439841,34214
hs,450576,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,56311,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500418455338,1522500418482530,27192
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,17094,28,6,32,36,96,8,192,120,20,254,629,1800,2758,1522500418497524,1522500418507328,9804
hs,581648,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,72696,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500418523915,1522500418559000,35085
hs,715920,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,89479,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500418575690,1522500418616112,40422
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,15296,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500418630944,1522500418640300,9356
hs,468480,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,58550,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500418656340,1522500418684945,28605
hs,472912,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,59103,28,-6,32,36,80,8,192,96,20,254,609,1776,2669,1522500418700796,1522500418727819,27023
hs,22560,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,2809,28,5,32,36,80,8,192,96,20,254,609,1776,2669,1522500418741486,1522500418742800,1314
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,38660,28,6,32,36,96,8,192,120,20,254,629,1800,2758,1522500418759143,1522500418780860,21717
hs,555808,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,69466,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500418796558,1522500418830314,33756
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,54280,28,12,32,36,96,8,192,120,20,254,629,1800,2758,1522500418847139,1522500418873318,26179
hs,756640,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,94572,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500418890573,1522500418935203,44630
hs,788528,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,98558,28,1,32,36,80,8,192,96,20,254,609,1776,2669,1522500418952797,1522500419001546,48749
hs,138688,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,17325,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500419016459,1522500419025781,9322
hs,546400,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,68291,28,-8,32,36,80,8,192,96,20,254,609,1776,2669,1522500419041252,1522500419072845,31593
hs,156208,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,19516,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500419088787,1522500419101471,12684
hs,784736,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,98082,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500419118714,1522500419165068,46354
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,85243,28,-1,32,36,96,8,192,120,20,254,629,1800,2758,1522500419182398,1522500419220845,38447
hs,60064,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7500,28,16,32,36,80,8,192,96,20,254,609,1776,2669,1522500419233403,1522500419237650,4247
hs,223792,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,27963,28,-11,32,36,80,8,192,96,20,254,609,1776,2669,1522500419252177,1522500419267374,15197
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,5260,28,-2,32,36,96,8,192,120,20,254,629,1800,2758,1522500419279200,1522500419282142,2942
hs,486256,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,60773,28,15,32,36,80,8,192,96,20,254,609,1776,2669,1522500419298578,1522500419328811,30233
hs,298560,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,37310,28,11,32,36,80,8,192,96,20,254,609,1776,2669,1522500419343199,1522500419361074,17875
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,18855,28,-13,32,36,96,8,192,120,20,254,629,1800,2758,1522500419376077,1522500419386786,10709
hs,87616,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,10942,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500419400175,1522500419404613,4438
hs,595840,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,74472,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500419420786,1522500419456012,35226
hs,40432,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,5046,28,-8,32,36,80,8,192,96,20,254,609,1776,2669,1522500419470458,1522500419473301,2843
hs,485744,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,60708,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500419488402,1522500419516753,28351
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,28143,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500419531730,1522500419546309,14579
hs,566784,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,70839,28,0,32,36,80,8,192,96,20,254,609,1776,2669,1522500419561827,1522500419601112,39285
hs,62240,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,7771,28,7,32,36,80,8,192,96,20,254,609,1776,2669,1522500419610531,1522500419612992,2461
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,11341,28,0,32,36,96,8,192,120,20,254,629,1800,2758,1522500419623076,1522500419626843,3767
hs,32064,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,3999,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500419637542,1522500419638937,1395
hs,150896,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,18851,28,-7,32,36,80,8,192,96,20,254,609,1776,2669,1522500419649908,1522500419660176,10268
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,46600,28,-5,32,36,96,8,192,120,20,254,629,1800,2758,1522500419674629,1522500419698704,24075
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,71450,28,9,32,36,96,8,192,120,20,254,629,1800,2758,1522500419716479,1522500419750780,34301
hs,771360,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,96409,28,8,32,36,80,8,192,96,20,254,609,1776,2669,1522500419769028,1522500419813268,44240
hs,16656,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,2072,28,-6,32,36,80,8,192,96,20,254,609,1776,2669,1522500419826625,1522500419827370,745
hs,240736,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,30084,28,-7,32,36,80,8,192,96,20,254,609,1776,2669,1522500419841775,1522500419858179,16404
hs,442672,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,55325,28,10,32,36,80,8,192,96,20,254,609,1776,2669,1522500419876097,1522500419902763,26666
hs,12912,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,1603,28,-2,32,36,80,8,192,96,20,254,609,1776,2669,1522500419915576,1522500419916345,769
hs,572736,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,71581,28,15,32,36,80,8,192,96,20,254,609,1776,2669,1522500419933035,1522500419967601,34566
hs,301376,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,37661,28,18,32,36,80,8,192,96,20,254,609,1776,2669,1522500419983086,1522500420000351,17265
hs,493536,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,61683,28,3,32,36,80,8,192,96,20,254,609,1776,2669,1522500420016638,1522500420046632,29994
hs,503056,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,62871,28,-3,32,36,80,8,192,96,20,254,609,1776,2669,1522500420062343,1522500420092032,29689
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,76497,28,-17,32,36,96,8,192,120,20,254,629,1800,2758,1522500420108431,1522500420144857,36426
hs,52960,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,6612,28,17,32,36,80,8,192,96,20,254,609,1776,2669,1522500420159031,1522500420162165,3134
hs,728912,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,91103,28,-15,32,36,80,8,192,96,20,254,609,1776,2669,1522500420179359,1522500420222797,43438
hs,473360,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,59159,28,-12,32,36,80,8,192,96,20,254,609,1776,2669,1522500420239141,1522500420267722,28581
hs,503968,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,62986,28,-17,32,36,80,8,192,96,20,254,609,1776,2669,1522500420283305,1522500420314605,31300
hs,384448,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,48047,28,-12,32,36,80,8,192,96,20,254,609,1776,2669,1522500420329472,1522500420353511,24039
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,72503,28,3,32,36,96,8,192,120,20,254,629,1800,2758,1522500420369943,1522500420405113,35170
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,9433,28,-13,32,36,96,8,192,120,20,254,629,1800,2758,1522500420419802,1522500420424432,4630
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,80835,28,-9,32,36,96,8,192,120,20,254,629,1800,2758,1522500420440991,1522500420479132,38141
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,38859,28,-3,32,36,96,8,192,120,20,254,629,1800,2758,1522500420492737,1522500420514323,21586
hs,720752,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,90083,28,6,32,36,80,8,192,96,20,254,609,1776,2669,1522500420531261,1522500420573980,42719
hs,304240,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,38019,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1522500420587818,1522500420608233,20415
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,16256,28,5,32,36,96,8,192,120,20,254,629,1800,2758,1522500420622697,1522500420630983,8286
hs,772848,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,96596,28,19,32,36,80,8,192,96,20,254,609,1776,2669,1522500420648617,1522500420693593,44976
hs,430912,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,53856,28,-6,32,36,80,8,192,96,20,254,609,1776,2669,1522500420708736,1522500420733083,24347
hs,64,37,632,496,162,264,392,92,9,8,28,22,32,104,23,8,2623,28,-12,32,36,96,8,192,120,20,254,629,1800,2758,1522500420747493,1522500420748566,1073
hs,508768,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,63587,28,12,32,36,80,8,192,96,20,254,609,1776,2669,1522500420763978,1522500420794282,30304
hs,28080,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,3499,28,-18,32,36,80,8,192,96,20,254,609,1776,2669,1522500420808436,1522500420810264,1828
hs,464704,37,624,496,155,240,392,92,9,8,28,20,32,96,23,8,58077,28,-4,32,36,80,8,192,96,20,254,609,1776,2669,1522500420825093,1522500420855193,30100
